
===== capture start 2026-09-18 12:14:52 port=COM12 =====
[14:37:34] I (3614674) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3614676) wifi_manager: disconnected → release_all + retry
I (3614676) hid_engine: release_all done
[14:37:39] I (3619495) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3619496) wifi_manager: disconnected → release_all + retry
I (3619496) hid_engine: release_all done
[14:37:41] I (3621362) status_manager: status published online=1 usb_hid_ready=1
[14:37:44] I (3624315) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3624317) wifi_manager: disconnected → release_all + retry
I (3624317) hid_engine: release_all done
[14:37:49] I (3629135) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3629137) wifi_manager: disconnected → release_all + retry
I (3629137) hid_engine: release_all done
[14:37:51] I (3631362) status_manager: status published online=1 usb_hid_ready=1
[14:37:54] I (3633956) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3633957) wifi_manager: disconnected → release_all + retry
I (3633957) hid_engine: release_all done
[14:37:58] I (3638776) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3638777) wifi_manager: disconnected → release_all + retry
I (3638778) hid_engine: release_all done
[14:38:01] I (3641362) status_manager: status published online=1 usb_hid_ready=1
[14:38:03] I (3643596) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3643598) wifi_manager: disconnected → release_all + retry
I (3643598) hid_engine: release_all done
[14:38:08] I (3648417) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3648418) wifi_manager: disconnected → release_all + retry
I (3648419) hid_engine: release_all done
[14:38:11] I (3651362) status_manager: status published online=1 usb_hid_ready=1
[14:38:13] I (3653237) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3653238) wifi_manager: disconnected → release_all + retry
I (3653239) hid_engine: release_all done
[14:38:18] I (3658057) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3658059) wifi_manager: disconnected → release_all + retry
I (3658059) hid_engine: release_all done
[14:38:21] I (3661362) status_manager: status published online=1 usb_hid_ready=1
[14:38:23] I (3662877) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3662879) wifi_manager: disconnected → release_all + retry
I (3662879) hid_engine: release_all done
[14:38:27] I (3667698) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3667699) wifi_manager: disconnected → release_all + retry
I (3667700) hid_engine: release_all done
[14:38:31] I (3671362) status_manager: status published online=1 usb_hid_ready=1
[14:38:32] I (3672518) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3672520) wifi_manager: disconnected → release_all + retry
I (3672520) hid_engine: release_all done
[14:38:37] I (3677339) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3677340) wifi_manager: disconnected → release_all + retry
I (3677341) hid_engine: release_all done
[14:38:42] I (3681362) status_manager: status published online=1 usb_hid_ready=1
I (3682159) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3682160) wifi_manager: disconnected → release_all + retry
I (3682161) hid_engine: release_all done
[14:38:47] I (3686979) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3686981) wifi_manager: disconnected → release_all + retry
I (3686981) hid_engine: release_all done
[14:38:51] I (3691362) status_manager: status published online=1 usb_hid_ready=1
I (3691800) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3691801) wifi_manager: disconnected → release_all + retry
I (3691801) hid_engine: release_all done
[14:38:56] I (3696620) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3696621) wifi_manager: disconnected → release_all + retry
I (3696622) hid_engine: release_all done
[14:39:01] I (3701362) status_manager: status published online=1 usb_hid_ready=1
I (3701440) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3701442) wifi_manager: disconnected → release_all + retry
I (3701442) hid_engine: release_all done
[14:39:06] I (3706261) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3706262) wifi_manager: disconnected → release_all + retry
I (3706262) hid_engine: release_all done
[14:39:11] I (3711081) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3711082) wifi_manager: disconnected → release_all + retry
I (3711083) hid_engine: release_all done
I (3711362) status_manager: status published online=1 usb_hid_ready=1
[14:39:16] I (3715901) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3715903) wifi_manager: disconnected → release_all + retry
I (3715903) hid_engine: release_all done
[14:39:21] I (3720722) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3720723) wifi_manager: disconnected → release_all + retry
I (3720723) hid_engine: release_all done
I (3721362) status_manager: status published online=1 usb_hid_ready=1
[14:39:25] I (3725542) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3725544) wifi_manager: disconnected → release_all + retry
I (3725544) hid_engine: release_all done
[14:39:31] I (3730363) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3730364) wifi_manager: disconnected → release_all + retry
I (3730364) hid_engine: release_all done
I (3731362) status_manager: status published online=1 usb_hid_ready=1
[14:39:35] I (3735183) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3735184) wifi_manager: disconnected → release_all + retry
I (3735185) hid_engine: release_all done
[14:39:40] I (3740003) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3740005) wifi_manager: disconnected → release_all + retry
I (3740005) hid_engine: release_all done
[14:39:41] I (3741362) status_manager: status published online=1 usb_hid_ready=1
[14:39:44] I (3744824) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3744825) wifi_manager: disconnected → release_all + retry
I (3744826) hid_engine: release_all done
[14:39:49] I (3749644) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3749646) wifi_manager: disconnected → release_all + retry
I (3749646) hid_engine: release_all done
[14:39:51] I (3751362) status_manager: status published online=1 usb_hid_ready=1
[14:39:54] I (3754465) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3754466) wifi_manager: disconnected → release_all + retry
I (3754467) hid_engine: release_all done
[14:39:59] I (3759285) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3759287) wifi_manager: disconnected → release_all + retry
I (3759287) hid_engine: release_all done
[14:40:01] I (3761362) status_manager: status published online=1 usb_hid_ready=1
[14:40:04] I (3764106) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3764107) wifi_manager: disconnected → release_all + retry
I (3764108) hid_engine: release_all done
[14:40:09] I (3768926) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3768927) wifi_manager: disconnected → release_all + retry
I (3768928) hid_engine: release_all done
[14:40:11] I (3771362) status_manager: status published online=1 usb_hid_ready=1
[14:40:13] I (3773746) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3773748) wifi_manager: disconnected → release_all + retry
I (3773748) hid_engine: release_all done
[14:40:18] I (3778567) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3778568) wifi_manager: disconnected → release_all + retry
I (3778569) hid_engine: release_all done
[14:40:21] I (3781362) status_manager: status published online=1 usb_hid_ready=1
[14:40:23] I (3783387) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3783389) wifi_manager: disconnected → release_all + retry
I (3783389) hid_engine: release_all done
[14:40:28] I (3788208) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3788209) wifi_manager: disconnected → release_all + retry
I (3788209) hid_engine: release_all done
[14:40:31] I (3791362) status_manager: status published online=1 usb_hid_ready=1
[14:40:33] I (3793028) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3793029) wifi_manager: disconnected → release_all + retry
I (3793030) hid_engine: release_all done
[14:40:38] I (3797848) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3797850) wifi_manager: disconnected → release_all + retry
I (3797850) hid_engine: release_all done
[14:40:41] I (3801362) status_manager: status published online=1 usb_hid_ready=1
[14:40:42] I (3802669) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3802670) wifi_manager: disconnected → release_all + retry
I (3802671) hid_engine: release_all done
[14:40:47] I (3807489) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3807491) wifi_manager: disconnected → release_all + retry
I (3807491) hid_engine: release_all done
[14:40:52] I (3811362) status_manager: status published online=1 usb_hid_ready=1
I (3812309) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3812311) wifi_manager: disconnected → release_all + retry
I (3812311) hid_engine: release_all done
[14:40:57] I (3817130) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3817131) wifi_manager: disconnected → release_all + retry
I (3817132) hid_engine: release_all done
[14:41:02] I (3821362) status_manager: status published online=1 usb_hid_ready=1
I (3821950) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3821952) wifi_manager: disconnected → release_all + retry
I (3821952) hid_engine: release_all done
[14:41:06] I (3826771) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3826772) wifi_manager: disconnected → release_all + retry
I (3826772) hid_engine: release_all done
[14:41:11] I (3831362) status_manager: status published online=1 usb_hid_ready=1
I (3831591) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3831592) wifi_manager: disconnected → release_all + retry
I (3831593) hid_engine: release_all done
[14:41:16] I (3836411) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3836413) wifi_manager: disconnected → release_all + retry
I (3836413) hid_engine: release_all done
[14:41:21] I (3841232) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3841233) wifi_manager: disconnected → release_all + retry
I (3841234) hid_engine: release_all done
I (3841362) status_manager: status published online=1 usb_hid_ready=1
[14:41:26] I (3846052) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3846054) wifi_manager: disconnected → release_all + retry
I (3846054) hid_engine: release_all done
[14:41:31] I (3850873) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3850874) wifi_manager: disconnected → release_all + retry
I (3850874) hid_engine: release_all done
I (3851362) status_manager: status published online=1 usb_hid_ready=1
[14:41:35] I (3855693) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3855694) wifi_manager: disconnected → release_all + retry
I (3855695) hid_engine: release_all done
[14:41:41] I (3860513) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3860515) wifi_manager: disconnected → release_all + retry
I (3860515) hid_engine: release_all done
I (3861362) status_manager: status published online=1 usb_hid_ready=1
[14:41:45] I (3865334) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3865335) wifi_manager: disconnected → release_all + retry
I (3865336) hid_engine: release_all done
[14:41:50] I (3870154) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3870156) wifi_manager: disconnected → release_all + retry
I (3870156) hid_engine: release_all done
[14:41:51] I (3871362) status_manager: status published online=1 usb_hid_ready=1
[14:41:55] I (3874975) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3874976) wifi_manager: disconnected → release_all + retry
I (3874976) hid_engine: release_all done
[14:41:59] I (3879795) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3879796) wifi_manager: disconnected → release_all + retry
I (3879797) hid_engine: release_all done
[14:42:01] I (3881362) status_manager: status published online=1 usb_hid_ready=1
[14:42:04] I (3884615) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3884617) wifi_manager: disconnected → release_all + retry
I (3884617) hid_engine: release_all done
[14:42:09] I (3889436) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3889437) wifi_manager: disconnected → release_all + retry
I (3889438) hid_engine: release_all done
[14:42:11] I (3891362) status_manager: status published online=1 usb_hid_ready=1
[14:42:14] I (3894256) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3894258) wifi_manager: disconnected → release_all + retry
I (3894258) hid_engine: release_all done
[14:42:19] I (3899076) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3899078) wifi_manager: disconnected → release_all + retry
I (3899078) hid_engine: release_all done
[14:42:21] I (3901362) status_manager: status published online=1 usb_hid_ready=1
[14:42:24] I (3903897) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3903898) wifi_manager: disconnected → release_all + retry
I (3903899) hid_engine: release_all done
